"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"8201","pre","0","6232","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","13","html-slider-response","150529","0.0-5.0-1.1"
"8201","pre","12","11033","stimuli/object_05.png","stimuli/object_08.png","pre_judgment","15","html-slider-response","162569","0.0-5.0-1.2"
"8201","pre","0","8665","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","17","html-slider-response","172240","0.0-5.0-1.3"
"8201","pre","0","3505","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","19","html-slider-response","176753","0.0-5.0-1.4"
"8201","pre","4","4876","stimuli/object_10.png","stimuli/object_02.png","pre_judgment","21","html-slider-response","182639","0.0-5.0-1.5"
"8201","pre","0","3739","stimuli/object_02.png","stimuli/object_07.png","pre_judgment","23","html-slider-response","187384","0.0-5.0-1.6"
"8201","pre","18","8981","stimuli/object_10.png","stimuli/object_08.png","pre_judgment","25","html-slider-response","197374","0.0-5.0-1.7"
"8201","pre","6","6447","stimuli/object_02.png","stimuli/object_06.png","pre_judgment","27","html-slider-response","204831","0.0-5.0-1.8"
"8201","pre","10","7539","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","29","html-slider-response","213381","0.0-5.0-1.9"
"8201","pre","46","5310","stimuli/object_06.png","stimuli/object_01.png","pre_judgment","31","html-slider-response","219701","0.0-5.0-1.10"
"8201","pre","0","4525","stimuli/object_02.png","stimuli/object_05.png","pre_judgment","33","html-slider-response","225236","0.0-5.0-1.11"
"8201","pre","13","6012","stimuli/object_01.png","stimuli/object_04.png","pre_judgment","35","html-slider-response","232252","0.0-5.0-1.12"
"8201","pre","0","3581","stimuli/object_06.png","stimuli/object_08.png","pre_judgment","37","html-slider-response","236844","0.0-5.0-1.13"
"8201","pre","68","6681","stimuli/object_08.png","stimuli/object_03.png","pre_judgment","39","html-slider-response","244532","0.0-5.0-1.14"
"8201","pre","0","3399","stimuli/object_09.png","stimuli/object_07.png","pre_judgment","41","html-slider-response","248939","0.0-5.0-1.15"
"8201","pre","11","6389","stimuli/object_09.png","stimuli/object_02.png","pre_judgment","43","html-slider-response","256339","0.0-5.0-1.16"
"8201","pre","92","5005","stimuli/object_04.png","stimuli/object_08.png","pre_judgment","45","html-slider-response","262354","0.0-5.0-1.17"
"8201","pre","0","3290","stimuli/object_09.png","stimuli/object_06.png","pre_judgment","47","html-slider-response","266650","0.0-5.0-1.18"
"8201","pre","12","6368","stimuli/object_10.png","stimuli/object_01.png","pre_judgment","49","html-slider-response","274025","0.0-5.0-1.19"
"8201","pre","13","4725","stimuli/object_06.png","stimuli/object_10.png","pre_judgment","51","html-slider-response","279761","0.0-5.0-1.20"
"8201","pre","0","2706","stimuli/object_05.png","stimuli/object_07.png","pre_judgment","53","html-slider-response","283473","0.0-5.0-1.21"
"8201","pre","0","2853","stimuli/object_05.png","stimuli/object_01.png","pre_judgment","55","html-slider-response","287328","0.0-5.0-1.22"
"8201","pre","8","5239","stimuli/object_03.png","stimuli/object_06.png","pre_judgment","57","html-slider-response","293576","0.0-5.0-1.23"
"8201","pre","44","4341","stimuli/object_02.png","stimuli/object_01.png","pre_judgment","59","html-slider-response","298927","0.0-5.0-1.24"
"8201","pre","0","4167","stimuli/object_06.png","stimuli/object_05.png","pre_judgment","61","html-slider-response","304103","0.0-5.0-1.25"
"8201","pre","15","6796","stimuli/object_10.png","stimuli/object_09.png","pre_judgment","63","html-slider-response","311911","0.0-5.0-1.26"
"8201","pre","95","5723","stimuli/object_05.png","stimuli/object_09.png","pre_judgment","65","html-slider-response","318638","0.0-5.0-1.27"
"8201","pre","0","2721","stimuli/object_06.png","stimuli/object_07.png","pre_judgment","67","html-slider-response","322366","0.0-5.0-1.28"
"8201","pre","13","5760","stimuli/object_05.png","stimuli/object_10.png","pre_judgment","69","html-slider-response","329134","0.0-5.0-1.29"
"8201","pre","0","2805","stimuli/object_10.png","stimuli/object_04.png","pre_judgment","71","html-slider-response","332948","0.0-5.0-1.30"
"8201","pre","27","5333","stimuli/object_07.png","stimuli/object_01.png","pre_judgment","73","html-slider-response","339285","0.0-5.0-1.31"
"8201","pre","13","5672","stimuli/object_09.png","stimuli/object_08.png","pre_judgment","75","html-slider-response","345964","0.0-5.0-1.32"
"8201","pre","0","2968","stimuli/object_04.png","stimuli/object_02.png","pre_judgment","77","html-slider-response","349940","0.0-5.0-1.33"
"8201","pre","18","5339","stimuli/object_03.png","stimuli/object_05.png","pre_judgment","79","html-slider-response","356291","0.0-5.0-1.34"
"8201","pre","0","2989","stimuli/object_01.png","stimuli/object_03.png","pre_judgment","81","html-slider-response","360291","0.0-5.0-1.35"
"8201","pre","0","5501","stimuli/object_03.png","stimuli/object_04.png","pre_judgment","83","html-slider-response","366803","0.0-5.0-1.36"
"8201","pre","32","5991","stimuli/object_08.png","stimuli/object_07.png","pre_judgment","85","html-slider-response","373802","0.0-5.0-1.37"
"8201","pre","15","5072","stimuli/object_08.png","stimuli/object_02.png","pre_judgment","87","html-slider-response","379882","0.0-5.0-1.38"
"8201","pre","0","2895","stimuli/object_03.png","stimuli/object_10.png","pre_judgment","89","html-slider-response","383786","0.0-5.0-1.39"
"8201","pre","0","5124","stimuli/object_09.png","stimuli/object_04.png","pre_judgment","91","html-slider-response","389912","0.0-5.0-1.40"
"8201","pre","0","4593","stimuli/object_09.png","stimuli/object_01.png","pre_judgment","93","html-slider-response","395513","0.0-5.0-1.41"
"8201","pre","35","7842","stimuli/object_04.png","stimuli/object_06.png","pre_judgment","95","html-slider-response","404360","0.0-5.0-1.42"
"8201","pre","0","4295","stimuli/object_03.png","stimuli/object_09.png","pre_judgment","97","html-slider-response","409664","0.0-5.0-1.43"
"8201","pre","0","3155","stimuli/object_01.png","stimuli/object_08.png","pre_judgment","99","html-slider-response","413823","0.0-5.0-1.44"
"8201","post","52","12055","stimuli/object_03.png","stimuli/object_02.png","post_judgment","403","html-slider-response","3611151","0.0-22.0-1.0"
"8201","post","50","5172","stimuli/object_08.png","stimuli/object_01.png","post_judgment","405","html-slider-response","3617327","0.0-22.0-1.1"
"8201","post","100","13582","stimuli/object_09.png","stimuli/object_08.png","post_judgment","407","html-slider-response","3631918","0.0-22.0-1.2"
"8201","post","50","6392","stimuli/object_08.png","stimuli/object_10.png","post_judgment","409","html-slider-response","3639318","0.0-22.0-1.3"
"8201","post","49","11921","stimuli/object_07.png","stimuli/object_02.png","post_judgment","411","html-slider-response","3652245","0.0-22.0-1.4"
"8201","post","100","6351","stimuli/object_01.png","stimuli/object_02.png","post_judgment","413","html-slider-response","3659604","0.0-22.0-1.5"
"8201","post","100","4974","stimuli/object_03.png","stimuli/object_05.png","post_judgment","415","html-slider-response","3665587","0.0-22.0-1.6"
"8201","post","100","4971","stimuli/object_08.png","stimuli/object_05.png","post_judgment","417","html-slider-response","3671563","0.0-22.0-1.7"
"8201","post","0","5574","stimuli/object_03.png","stimuli/object_04.png","post_judgment","419","html-slider-response","3678146","0.0-22.0-1.8"
"8201","post","0","4443","stimuli/object_04.png","stimuli/object_01.png","post_judgment","421","html-slider-response","3683594","0.0-22.0-1.9"
"8201","post","100","5745","stimuli/object_09.png","stimuli/object_02.png","post_judgment","423","html-slider-response","3690345","0.0-22.0-1.10"
"8201","post","100","6579","stimuli/object_09.png","stimuli/object_06.png","post_judgment","425","html-slider-response","3697930","0.0-22.0-1.11"
"8201","post","49","5117","stimuli/object_05.png","stimuli/object_06.png","post_judgment","427","html-slider-response","3704057","0.0-22.0-1.12"
"8201","post","100","11933","stimuli/object_10.png","stimuli/object_02.png","post_judgment","429","html-slider-response","3716992","0.0-22.0-1.13"
"8201","post","100","4969","stimuli/object_10.png","stimuli/object_01.png","post_judgment","431","html-slider-response","3722967","0.0-22.0-1.14"
"8201","post","49","5541","stimuli/object_07.png","stimuli/object_10.png","post_judgment","433","html-slider-response","3729519","0.0-22.0-1.15"
"8201","post","51","9846","stimuli/object_03.png","stimuli/object_10.png","post_judgment","435","html-slider-response","3740374","0.0-22.0-1.16"
"8201","post","100","4236","stimuli/object_03.png","stimuli/object_08.png","post_judgment","437","html-slider-response","3745614","0.0-22.0-1.17"
"8201","post","0","4140","stimuli/object_07.png","stimuli/object_08.png","post_judgment","439","html-slider-response","3750757","0.0-22.0-1.18"
"8201","post","50","9031","stimuli/object_06.png","stimuli/object_03.png","post_judgment","441","html-slider-response","3760796","0.0-22.0-1.19"
"8201","post","100","9572","stimuli/object_03.png","stimuli/object_09.png","post_judgment","443","html-slider-response","3771419","0.0-22.0-1.20"
"8201","post","49","9719","stimuli/object_05.png","stimuli/object_04.png","post_judgment","445","html-slider-response","3782146","0.0-22.0-1.21"
"8201","post","49","10942","stimuli/object_04.png","stimuli/object_09.png","post_judgment","447","html-slider-response","3794098","0.0-22.0-1.22"
"8201","post","100","16999","stimuli/object_06.png","stimuli/object_10.png","post_judgment","449","html-slider-response","3812105","0.0-22.0-1.23"
"8201","post","100","4261","stimuli/object_05.png","stimuli/object_09.png","post_judgment","451","html-slider-response","3817376","0.0-22.0-1.24"
"8201","post","50","5808","stimuli/object_07.png","stimuli/object_04.png","post_judgment","453","html-slider-response","3824192","0.0-22.0-1.25"
"8201","post","50","5692","stimuli/object_09.png","stimuli/object_01.png","post_judgment","455","html-slider-response","3830895","0.0-22.0-1.26"
"8201","post","48","4344","stimuli/object_05.png","stimuli/object_02.png","post_judgment","457","html-slider-response","3836247","0.0-22.0-1.27"
"8201","post","0","3770","stimuli/object_04.png","stimuli/object_10.png","post_judgment","459","html-slider-response","3841023","0.0-22.0-1.28"
"8201","post","0","3294","stimuli/object_06.png","stimuli/object_04.png","post_judgment","461","html-slider-response","3845326","0.0-22.0-1.29"
"8201","post","0","4347","stimuli/object_04.png","stimuli/object_02.png","post_judgment","463","html-slider-response","3850678","0.0-22.0-1.30"
"8201","post","49","5108","stimuli/object_10.png","stimuli/object_05.png","post_judgment","465","html-slider-response","3856790","0.0-22.0-1.31"
"8201","post","49","5419","stimuli/object_07.png","stimuli/object_01.png","post_judgment","467","html-slider-response","3863221","0.0-22.0-1.32"
"8201","post","0","4694","stimuli/object_07.png","stimuli/object_03.png","post_judgment","469","html-slider-response","3868925","0.0-22.0-1.33"
"8201","post","49","5096","stimuli/object_01.png","stimuli/object_05.png","post_judgment","471","html-slider-response","3875029","0.0-22.0-1.34"
"8201","post","49","5796","stimuli/object_02.png","stimuli/object_06.png","post_judgment","473","html-slider-response","3881827","0.0-22.0-1.35"
"8201","post","49","4157","stimuli/object_06.png","stimuli/object_08.png","post_judgment","475","html-slider-response","3886987","0.0-22.0-1.36"
"8201","post","100","5196","stimuli/object_10.png","stimuli/object_09.png","post_judgment","477","html-slider-response","3893187","0.0-22.0-1.37"
"8201","post","49","4725","stimuli/object_09.png","stimuli/object_07.png","post_judgment","479","html-slider-response","3898915","0.0-22.0-1.38"
"8201","post","100","10315","stimuli/object_01.png","stimuli/object_03.png","post_judgment","481","html-slider-response","3910234","0.0-22.0-1.39"
"8201","post","49","5115","stimuli/object_06.png","stimuli/object_07.png","post_judgment","483","html-slider-response","3916353","0.0-22.0-1.40"
"8201","post","0","4162","stimuli/object_07.png","stimuli/object_05.png","post_judgment","485","html-slider-response","3921521","0.0-22.0-1.41"
"8201","post","50","5393","stimuli/object_04.png","stimuli/object_08.png","post_judgment","487","html-slider-response","3927921","0.0-22.0-1.42"
"8201","post","100","6312","stimuli/object_01.png","stimuli/object_06.png","post_judgment","489","html-slider-response","3935240","0.0-22.0-1.43"
"8201","post","100","4424","stimuli/object_08.png","stimuli/object_02.png","post_judgment","491","html-slider-response","3940671","0.0-22.0-1.44"
"practice","pre","0","2655","stimuli/object_09.png","stimuli/object_03.png","pre_judgment","11","html-slider-response","74015","0.0-5.0-1.0"
"practice","pre","9","1189","stimuli/object_05.png","stimuli/object_10.png","pre_judgment","13","html-slider-response","76214","0.0-5.0-1.1"
"practice","pre","10","1401","stimuli/object_01.png","stimuli/object_06.png","pre_judgment","15","html-slider-response","78622","0.0-5.0-1.2"
"practice","pre","11","1364","stimuli/object_09.png","stimuli/object_06.png","pre_judgment","17","html-slider-response","80997","0.0-5.0-1.3"
"practice","pre","21","1642","stimuli/object_10.png","stimuli/object_06.png","pre_judgment","19","html-slider-response","83645","0.0-5.0-1.4"
"practice","pre","36","976","stimuli/object_03.png","stimuli/object_07.png","pre_judgment","21","html-slider-response","85630","0.0-5.0-1.5"
"practice","pre","28","1978","stimuli/object_09.png","stimuli/object_01.png","pre_judgment","23","html-slider-response","88621","0.0-5.0-1.6"
"practice","pre","33","2773","stimuli/object_08.png","stimuli/object_09.png","pre_judgment","25","html-slider-response","92404","0.0-5.0-1.7"
"practice","pre","5","2992","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","27","html-slider-response","96404","0.0-5.0-1.8"
"practice","pre","11","1609","stimuli/object_04.png","stimuli/object_06.png","pre_judgment","29","html-slider-response","99020","0.0-5.0-1.9"
"practice","pre","31","3023","stimuli/object_07.png","stimuli/object_10.png","pre_judgment","31","html-slider-response","103051","0.0-5.0-1.10"
"practice","pre","11","1351","stimuli/object_07.png","stimuli/object_06.png","pre_judgment","33","html-slider-response","105411","0.0-5.0-1.11"
"practice","pre","25","1544","stimuli/object_07.png","stimuli/object_09.png","pre_judgment","35","html-slider-response","107963","0.0-5.0-1.12"
"practice","pre","19","1642","stimuli/object_02.png","stimuli/object_07.png","pre_judgment","37","html-slider-response","110611","0.0-5.0-1.13"
